map,ESSIM-EA,ESSIM-DE,ESS
533,01:01:15,00:49:05,00:55:28
519,01:18:08,00:43:42,00:58:35
751,00:50:10,00:27:49,00:48:19
534,02:11:38,00:41:20,01:18:06
520,00:57:20,00:37:48,00:50:15
